posts,date,time
"РОССЫПЬ ДРАГОЦЕННЫХ МЕДАЛЕЙ 🥇🥈🥉

15 февраля в Парголово прошло физкультурное мероприятие команд районов Санкт-Петербурга по лыжным гонкам среди лиц с ограниченными возможностями здоровья. 

Команда Приморского района, в составе 14 человек приняла активное участие и по итогам соревнований привезла в район 7 медалей: 
3х🥇
2х🥈
2х🥉

#особенныйспорт@centrsporta",16-02-2023,16:50:00
"ВСЕМ ФУТБОЛ ⚽

Подробности по расписанию и требованиям на сайте учреждения или по телефону 240-01-67 

#секции@centrsporta",16-02-2023,12:50:00
"«Людмила, добрый вечер» 😍
Работаем с лучшими из лучших",16-02-2023,11:43:50
"СЕРЕБРЯННЫЙ ВОЗРАСТ 

На этой неделе во Дворце культуры им. Кирова прошло физкультурное мероприятие по шахматам в рамках Санкт-Петербургской спортивной лиги «Серебряный возраст». Команда Приморского района в количестве 4 чел (3 муж, 1 жен). Заняли 8 место.

Что же будем готовиться к следующим этапам, а если вы хотите присоединиться к Спартакиаде пенсионеров, то пишите нам, все расскажем 📨

#пенсионеры@centrsporta",16-02-2023,06:50:00
"ЗОЛОТЫЕ ВЫХОДНЫЕ 🏆

С 6 по 12 февраля в Звенигороде (Московская область) прошел Всероссийский турнир по флорболу «Кубок Вызова». 

[club10277509|Центр спорта Приморского района] для участие в турнире заявил 3 команды: юноши 2008-2009 г.р. «Варягъ» и «Спарта» и команда девочек 2010-2011 г.р. «Спарта». 

Итоги турнира впечатляют. Команда «Варягъ» заняла 1 место 🥇, вырвав в финале победу у Московского «Спартака» в серии буллитных бросков. Победный буллит забил Павел Анисимов. Дмитрий Шаталов был признан лучшим игроком турнира в категории 2008-2009 г.р. 🌟😎

Наши девочки привезли серебро 🥈, уступив лишь более опытным и мастеровитым архангелогородкам. Лучшим игроком турнира была признана Екатерина Смирнова. 🌟😎

А также наш воспитанник Григорьев Максим, ученик [club198594235|ГБОУ школа 573] занял 3 место в мужской части турнира в составе мужского «Варягъ» 🥉🌟😎

[club10277509|Центр спорта Приморского района] поздравляет детей и родителей с триумфом и благодарит за работу инструкторов по спорту: Сутугину Л.Н. и Кадырову А.М.. 

#победы@centrsporta #соревнования@centrsporta #флорбол@centrsporta",15-02-2023,12:50:00
,15-02-2023,10:41:16
"ЗОЛОТЫЕ ВЫХОДНЫЕ 🏆

11 февраля прошли региональные соревнования по фитнес-аэробике «Невская Зима». Наши занимающиеся привезли 8 золотых, 7 серебряных и 18 бронзовых медалей 🏆🏆🏆

Занимайся бесплатно физической культурой и спортом вместе с нами! Центр спорта - территория ваших достижений! 

[club10277509|Центр спорта Приморского района] благодарит за подготовку занимающихся инструктора по спорту Рощину В.Б. и поздравляет воспитанников и родителей с триумфом. 

#победы@centrsporta #соревнования@centrsporta #спортивнаяаэробика@centrsporta",15-02-2023,09:50:00
"ПРЯМО В ЯБЛОЧКО 🎯

На прошлой неделе в нашем спортивном комплексе прошел турнир по дартсу среди пенсионеров Приморского района. Участие приняло 9 человек. По окончанию мероприятия было проведено награждение за призовые места в личном зачете.

Призеры: 
Петков Андрей - 1 место 🥇
Ульянова Ирина - 2 место 🥈
Панфилов Алексей - 3 место 🥉

#пенсионеры@centrsporta",15-02-2023,06:23:41
"[club4260558|ВЕСЕЛЫЙ ВОДОВОЗ ЗА СПОРТ] 💧
 
Совсем недавно [club4260558|Веселый Водовоз] выступил партнером ""Лыжни России"" в Приморском районе в 2023 году. А также помогает нам с водой для участников на других наших мероприятиях. 

А также для жителей Приморского района [club4260558|Веселый Водовоз] подготовил программу Выгодного старта: 2 бутыли (19 л) + помпа всего за 199р. 

Подробнее по телефону: 317-00-00 ☎",14-02-2023,12:49:46
"УДЕЛЬНЫЙ ПАРК ПРИНЯЛ ЛЫЖНИКОВ ⛷️

В начале февраля в Удельном парке прошло физкультурное мероприятие по лыжным гонкам среди инвалидов и лиц с ОВЗ Приморского района. 

Участие приняло 22 человек: взрослые и дети 12-15 лет по различным нозологиям. По окончанию мероприятия было проведено награждение за призовые места в личном зачете.",14-02-2023,12:40:40
,14-02-2023,12:31:37
,14-02-2023,11:30:17
,14-02-2023,09:16:00
,12-02-2023,19:45:12
"ЛЫЖНЯ РОССИИ 2023 УДАЛАСЬ 🇷🇺

Сегодня сотни любителей лыж в Приморском районе присоединились к массовому лыжному забегу «Лыжня России», который состоялся на особо охраняемой природной территории в Заказнике «Северное побережье Невского губы» 

Спасибо участникам и погоде за настоящий праздник спорта и здоровья ♥ Загружайте свои добрые фотографии с мероприятия в альбом на память, оставляйте свои отзывы и лайки

До новых встреч на стартах!",11-02-2023,16:52:05
"ТАНЦУЮТ ВСЕ!

7 и 9 февраля в спортивном комплексе на Нижней-Каменской состоялся Конкурс спортивно-ритмического танца среди команд дошкольных учреждений Приморского района.В течение двух дней девчонки и мальчишки из 24 учреждений демонстрировали свои умения и слаженную работу. А также порадовали зрителей яркими костюмами.

#приморскийрайон",10-02-2023,16:00:03
"ЛЫЖНЯ РОССИИ СОСТОИТСЯ, НО...

Уважаемые участники мы будем рады видеть вас завтра. Однако в связи с погодными условиями просим самостоятельно принять решение о своем участии. 

Начало регистрации в 10.00 
Для всех гостей ""Лыжни России"" в Приморском районе приготовлена концертная программа, полевая кухня (гречневая каша с мясом и горячий чай) 

Берегите себя и до завтра!",10-02-2023,15:34:26
"ТРАССА ЛЫЖНИ РОССИИ

Живописнейшая трасса в Заказнике «Северное побережье Невской губы» уже готова и ждет завтра (11 февраля) всех любителей лыж для массового лыжного старта ""Лыжня России""",10-02-2023,09:00:04
"РАСПИСАНИЕ ЛЫЖНИ РОССИИ

До нашей встречи все меньше и меньше времени. Встречаемся с вами завтра в Заказнике «Северное побережье Невской губы» (Санкт-Петербург, п. Ольгино, Приморское шоссе, д.4, к.3)

А для вашего удобства размещаем расписание стартов",10-02-2023,07:52:55
"АВТОБУСЫ НА ЛЫЖНЮ РОССИИ 🇷🇺

Вы интересовались - мы отвечаем! Предоставляем автобусы для школ и жителей, которые указали при предварительной регистрации необходимость в трансфере до места проведения районной Лыжни России и обратно. 

📍Место сбора: ул. Савушкина, 83 (здание администрации Приморского района Санкт-Петербурга, ст. метро ""Старая Деревня"") 
⌚Время сбора: 10.00 

🚍 Автобусы отправляются по мере наполнения. 
Обращаем ваше внимание, что вход в автобусы только согласно списку предварительной регистрации при предъявлении документа, удостоверяющего личность. В случае если лицо не пришло на посадку, то свободное место в автобусе предоставляется согласно очереди. Количество мест в автобусах ограничено.",10-02-2023,07:23:53
"ЛЫЖНЯ РОССИИ 2023 ❄

⚡11 февраля 2023 года по доброй зимней традиции встречаемся на массовом лыжном забеге ""Лыжня России"" в Приморском районе Санкт-Петербурга в – Заказнике «Северное побережье Невской губы» (Санкт-Петербург, п. Ольгино, Приморское шоссе, д.4, к.3) 

Подача заявок индивидуальных участников мероприятия осуществляется на электронной платформе: vk.cc/clik1G в срок до 9 февраля 2023 года. Участники мероприятия представляют на регистрации 11 февраля следующие документы: паспорт или свидетельство о рождении и медицинский допуск к участию в физкультурном мероприятии.

Всех участников Лыжни России ждет дополнительно приветствие от почетных гостей, музыкальное сопровождение, полевая кухня и сувенирная продукция 😍",03-02-2023,19:09:09
,02-02-2023,08:33:58
,02-02-2023,02:26:11
"ЛЁД НАДЕЖДЫ НАШЕЙ - 2023 ⛸⛸⛸

Хочешь принять участие во Всероссийском физкультурном мероприятии? У тебя есть коньки и ты готов пробежать на них 400 метров? Читай условия ниже и подавай заявку до 1 февраля! 💥

4 февраля на базе спортивного комплекса «Открытый конькобежный стадион с искусственным льдом имени Олимпийского чемпиона Б.А. Шилкова», расположенного по адресу: Санкт-Петербург, ул. Демьяна Бедного, д. 19, к.2, литера А состоятся открытые Всероссийские массовые соревнования по конькобежному спорту «Лед надежды нашей». 

Старты среди участников разбиты по времени на 8 возрастных групп: от самых маленьких 1 группа (1 класс) до 6 группы (лица 1996 г.р. и старше), а также 7 группа - папа, мама, ребенок (2013-2016 г.р.) и 8 группа - папа, мама и ребенок (2009-2012 г.р.). 

Для участия в мероприятии необходимо не позднее 1 февраля 2023 года прислать на адрес электронной почты: centrsporta.mer@yandex.ru или привезти в спортивный комплекс по адресу: Нижне-Каменская, 1 (администратору) следующий перечень документов: 
⛸индивидуальную заявку на участие (приложение №2) или командную заявку на участие (приложение №3); 
⛸паспорт или свидетельство о рождении на каждого участника; 
⛸ допуск врача на каждого участника. 

По вопросам проведения Мероприятия и подачи заявки для участия обращаться по телефону: 240-01-69.",30-01-2023,14:48:20
,28-01-2023,20:12:56
"ДОБРОЕ УТРО ☀️ 

Первый канал о [club197539925|спорте в парке 300-летия] 🌳",28-01-2023,06:24:00
"СЕРЕБРЯНЫЙ ДЕНЬ 🥈

В спортивном зале СШОР «Комета» в соревнованиях по настольному теннису в рамках Санкт-Петербургской спортивной лиги «Серебряный возраст» команда Приморского района в количестве 3 человек заняла 2 общекомандное место 👏💥

В этот же день в горнолыжном курорте «Охта парк» прошел Кубок СФСИ СПб по горнолыжному спорту среди инвалидов и лиц с ОВЗ. В команде Приморского районе приняло участие 5 человек. По итогам соревнований: 
🥇Болтянский Артем 
🥇Тримайлова Лариса 
🥇Опарина Марина 
🥇Козопасов Александр 
В общекомандном зачете заняли второе место 👏💥

#соревнования@centrsporta",27-01-2023,15:21:53
,20-01-2023,22:00:38
,19-01-2023,08:43:25
,18-01-2023,10:53:50
"ШАХ И МАТ СКУЧНОЙ ЖИЗНИ ♟

На прошлой неделе в СПб ГБУ КЦСОН Приморского района прошло физкультурное мероприятие «Рождественский турнир по шахматам» среди пенсионеров Приморского района Санкт-Петербурга. 

Участие приняло 14 человек (13 муж, 1 жен).
🥇Кругликов А.С., Артамонов В.И.
🥈Фащевский С.Р., Новиков А.Г.
🥉Карпенко А.В., Ушаков Ю.Ф.",16-01-2023,07:18:43
Расписание занятий на коньках в 2023 году❄❄❄ (возраст 7+),11-01-2023,18:52:47
,09-01-2023,18:00:10
,07-01-2023,14:05:54
"С НОВЫМ 2023 ГОДОМ 🎄🎄🎄
 
По итогам года принято подводить итоги. Самым главным итогом нашей работы стали десятки тысяч жителей Приморского района Санкт-Петербурга от самых маленьких до самых опытных, которые занимались спортом. Вместе с вами мы провели сотни различных физкультурных мероприятий, вместе с вами мы в ежедневном режиме занимались спортом, вместе с вами сдавали [club132206956| ГТО]. За все это мы хотим сказать вам спасибо 🙏
 
В 2023 году мы продолжит активно развивать различные формы массового спорта в нашем районе. Желаем вам крепкого здоровья, активной жизненной позиции, ярких спортивных эмоций и личных рекордов! 💙 
 
Центр спорта Приморского района - территория ваших достижений!🏆🎄",01-01-2023,06:00:00
"31 ДЕКАБРЯ ДЕНЬ ЗДОРОВЬЯ 

В последний день года самое главное это здоровье и внимание близким и родным. Мы приготовили для вас разнообразные видеотренировки, чтобы вы могли завтра больше уделить времени близким вам людям. 

31 декабря поддерживаем здоровье и физический тонус дома, а вот с 9 января будем интенсивно отрабатывать то, что накопится после праздничного стола. С 31 декабря по 8 января спортивные комплексы не работают. 

Видеотренировки доступны на нашем сайте по ссылке: http://gu171.site.gov.spb.ru/videotrenirovki/ 

Будьте здоровы! Мы вас любим ♥️",30-12-2022,15:00:50
,29-12-2022,11:54:16
"30 ДЕКАБРЯ РАБОТАЕМ ДО 15.00 

Наш спортивный комплекс работал целый год и под конец года ему нужно немного технического обслуживания, чтобы с 9 января вновь работать на благо жителей Приморского района Санкт-Петербурга. 

Приносим извинения за предоставленные неудобства.",28-12-2022,12:51:57
"ДЕНЬ ДВОРА НА БОГАТЫРСКОМ,5 💥💥💥

К сожалению, Дед Мороз из-за нагрузки в конце года не посетит мероприятие, зато будут его верные помощники, а все остальное как всегда будет на высшем уровне

Приглашаем к участию маленьких жителей Приморского района в увлекательном новогоднем физкультурном мероприятии. В программе: танцы, веселые тематические эстафеты, викторина и море положительного новогоднего заряда. 

Встречаемся 29 декабря в 15.00 на спортивной площадке по адресу Богатырский, 5
[club157189477|Муниципальный округ Комендантский аэродром]",27-12-2022,18:19:00
"ЗИМНИЙ КУБОК ПО ВОЛЕЙБОЛУ 🏐

В соревнованиях приняли участие сборные команды из числа занимающихся в секции по волейболу (2005-2009 года рождения). 

Подготовка к турниру началась в сентябре 2022 года, совместно с тренером ребята усердно тренировались, оттачивая технические приемы, так же тактику ведения игры. Победителям турнира был вручен Кубок, все участники награждены медалями, а также памятными призами. 🏆

Благодарим инструктора по спорту Ковалеву М.Л. , а также всех ребят за организацию и участие в соревнованиях. 

Для справки: совсем скоро ребята смогут снова встретиться, играя за свои образовательные учреждения. В январе-феврале состоится традиционные соревнования по волейболу среди образовательных учреждений Приморского района Санкт-Петербурга. В данных соревнования традиционно принимают участие сотни учащихся районных школ.",27-12-2022,17:11:12
,23-12-2022,12:09:14
"ЛЫЖНЫЕ СТРЕЛЫ ⛷ 
 
В Петербурге запустили «Лыжные стрелы» — бесплатные поездки для тех, кто любит проводить дни активно. Так, поезда доставили спортсменов в Шапки, Орехово и Токсово. 
 
От Финляндского вокзала до Орехово и обратно: 
24 декабря, 
8, 14, 22 и 28 января, 
5, 11, 19 и 25 февраля, 
5, 11 и 19 марта. 
 
От Финляндского вокзала до станции Токсово и обратно: 
25 декабря, 
7, 15, 21 и 29 января, 
4, 12, 18 и 26 февраля, 
4, 12 и 18 марта 
 
От Московского вокзала до станции Шапки и обратно: 
24 декабря, 
14, 22 и 28 января, 
5, 11, 19 и 25 февраля, 
5, 11 и 19 марта. 
 
Бесплатные билеты можно получить в отделе физической культуры и спорта администрации Приморского района Санкт-Петербурга в часы работы по адресу: ул. Школьная, 29, телефон для справок: 417-42-17",21-12-2022,13:13:44
"НОВОГОДНИЙ ОСТРОВ 

24 декабря в 13.00 встречаемся в Парке ""Озеро Долгое"" 🎄🎄🎄",20-12-2022,15:14:06
"БОГАТЫРИ ПРИМОРСКОГО РАЙОНА 💪🏻

19 декабря состоялось традиционное физкультурное мероприятие для юношей и девушек Приморского района. Так здорово, что у молодежи Приморского района есть возможность бесплатно заниматься спортом, думать о своем физическом и духовном развитии. 

Все участники получили памятный подарок от [club10277509|Центра спорта Приморского района], а призеры и победители в своих возрастных и весовых категориях медали 🥉🥈🥇

#соревнования@centrsporta",20-12-2022,11:19:33
"УВЕРЕННЫЕ ЛЫЖНИКИ 

15 декабря прошло городское физкультурное мероприятие «Старшее поколение» в дисциплине «лыжные гонки». Команда Приморского района, в составе 6 человек (2 жен, 4 муж) приняло активное участие и заняла 3 место 🥉👏🏻👏🏻

#чемпионы@centrsporta",19-12-2022,15:04:51
,19-12-2022,06:50:38
"МЕДАЛИ ИЗ ПЕТРОЗАВОДСКА ЕДУТ В СПБ!

В Петрозаводске прошел традиционный республиканский фестиваль по фитнес-аэробике «Рождественские звезды».  Спортсмены из группы «спортивная аэробика» завоевали 10 медалей:
🥇 6 медалей
🥈 2 медали
🥉 2 медали",18-12-2022,12:00:03
"ЗИМА НАСТУПИЛА! ЛЫЖИ С АНТРЕСОЛЕЙ ДОСТАЛИ! А ЧТО ДЕЛАТЬ ДАЛЬШЕ? 🤷🏽‍♀️

А дальше присоединяйтесь к нашим лыжным прогулкам.
Покажем, расскажем, научим! 

🗓️ понедельник, четверг, 19.00 
📍Шуваловский пр.

🗓️суббота, 12.00
📍Экопарк",17-12-2022,15:00:03
,17-12-2022,14:56:02
НОВОГОДНИЕ ГУЛЯНИЯ В ПАРКЕ «ОЗЕРО ДОЛГОЕ» 🎄,15-12-2022,17:06:01
"Все проекты хороши, но не можем не обратить внимание на идею о появлении новой современной востребованной спортивной площадки 

ГОЛОСУЕМ ЗА №2",13-12-2022,06:13:21
"В САМОЕ ЯБЛОЧКО 🎯

12 декабря провели турнир по дартсу среди инвалидов и лиц с ограниченными возможностями. Участие приняло 21 человек. 

По окончании турнира было проведено награждение за призовые места в личном зачете 🏆",13-12-2022,06:05:36
"Приглашаем на занятия на каток по адресу ул.Дибуновская, д.9! С собой приносить коньки, клюшки, шайбы!",12-12-2022,11:31:32
Пришло время достать лыжи с балкона! Группа ОФП переходит на зимний режим работы! Ждем вас на наших тренировках и лыжных прогулках!,11-12-2022,16:48:42
,09-12-2022,08:36:00
"Министерство спорта России опубликовало перечень организаций и индивидуальных предпринимателей на 2023 год по налоговому вычету за занятия спортом.

Напоминаем, что для получения вычета на спорт необходимо, чтобы физкультурно-спортивная организация или индивидуальный предприниматель были включены в утверждаемый ежегодно Правительством РФ соответствующий перечень.

Индивидуальные предприниматели и физкультурно-спортивные организации, находящиеся в Перечне Министерства спорта РФ, прошли тщательную проверку. Их работники имеют профессиональное образование в области физической культуры и спорта, они не являются недобросовестными поставщиками услуг и соблюдают трудовое законодательство.

Перечень на 2023 год размещен на официальном сайте Минспорта: https://vk.cc/cjpR7h

Подробную информацию по налоговому вычету также можно найти на официальном сайте Комитета: https://vk.cc/cjpRaU

#ЦентрспортаПриморскогорайона",07-12-2022,16:43:24
"В Доме журналиста (Невский проспект, 70) состоялась пресс-конференция, посвящённая организации в зимнем сезоне - 2023 в городе на Неве ""Лыжных стрел"", а также катков, хоккейных площадок и лыжных трасс.

Первый заместитель председателя Комитета по физической культуре и спорту Санкт-Петербурга Андрей Хорт сообщил представителям средств массовой информации, что впервые ""Лыжные стрелы"" стартуют уже в декабре: 18 декабря электрички отправятся в Орехово и Шапки. С 25 декабря откроется ещё одна локация - в Токсово.

Билеты можно получить на сайте kassir.ru и в районных Центрах физической культуры и спорта.

Андрей Хорт также отметил, что с наступлением устойчивой морозной погоды в Петербурге начнут работать 224 катка и хоккейные площадки, а на парковых территориях планируется оборудовать 79 лыжных трасс.

#МыСпортивныйПетербург
#ЛыжныеСтрелы 🚂

#ЦентрспортаПриморскогорайона",07-12-2022,11:45:16
"ЗАПИСЬ ПРИОСТАНОВЛЕНА 🏊🏼‍♂️ 🏊🏻‍♀️ 

К сожалению, все места в группы по плаванию заняты на период с 9 января по 30 апреля. 

Следующая запись с 3 апреля 2023 года. До встречи!",07-12-2022,10:31:17
"В Петербурге, в спорткомплексе Межвузовского студенческого городка, завершился XIX международный турнир по мини-футболу среди команд детских центров для детей-сирот, а также школ - интернатов.

Соревнования проходили в рамках финала общероссийского проекта ""Мини-футбол - в школу"" 2022 года.

В финале встретились команды из Тверской и Запорожской областей. Со счётом 2:0 победу одержали ребята из Тверской области.

В церемонии награждения принял участие председатель Комитета по физической культуре и спорту Санкт-Петербурга, Заслуженный мастер спорта России Антон Шантырь.

#МыСпортивныйПетербург
#благоедело

#ЦентрспортаПриморскогорайона",04-12-2022,18:24:20
,02-12-2022,17:57:57
"ПАПА, МАМА, Я - СПОРТИВНАЯ СЕМЬЯ 👨‍👩‍👦

Вчера в нашем комплексе состоялось замечательное районное физкультурное мероприятие «Папа, мама и я- спортивная семья» для родителей и детей подготовительных групп ГБДОУ и ОДОД ГБОУ Приморского района Санкт-Петербурга 

Каждая семья представляла детский сад [club153146938|Приморского района] и соревновались в 5 эстафетах. По итогам мероприятия все семьи - чемпионы 🏆

Наилучшие результаты показали семьи: 

🥇семья Бушмакиных (ГБДОУ №67)
🥈семья Ковальчуков (ГБДОУ №22)
🥉семья Кубеневых (ГБДОУ №26) 

Еще раз благодарим каждую семью и инструктора за участие и совсем скоро ждем вас среди участников районной [club58723214|Спартакиады семейных команд] ❤

#мероприятия@centrsporta #дошкольники@centrsporta",02-12-2022,15:57:10
А вот и один из последних турниров по мини-футболу в этом году❄❄❄❄,01-12-2022,18:12:10
"ЗАПИСЬ В БАССЕЙН ПРОДОЛЖАЕТСЯ 🏊🏻‍♀🏊🏻‍♂

Сегодня записали почти 300 человек, но места в группах еще остаются (см. прикрепленный файл) 💪🏻

Занятия по плаванию производятся в спортивных комплексах по адресам: Главная, 24 (ст. метро Удельная) и Испытателей, 2 (ст. метро Пионерская) согласно времени указанному в таблице.

Запись производится только в очном формате в спортивном комплексе по адресу: Нижне-Каменская, 1 ежедневно с 10 до 20. При записи необходимо иметь паспорт РФ и справку об отсутствии противопоказаний для занятий плаванием (терапевт).

Занятия проводятся в организованных группах на бесплатной и систематической основе не более одного раза в неделю (по будням: утром, днем, вечером - удобное время выбираете сами) для лиц от 18 до 70 лет. Количество мест ограничено. Запись в группу приостанавливается по мере заполнения группы. Запись производится в порядке живой очереди. 

За дополнительной информацией обращаться по телефону 240-01-67",01-12-2022,18:01:21
"#СПОРТИВНАЯЗИМА2022 ❄ 

Сегодня состоялся открытый мастер-класс по скандинавской [club35530017|ходьбе],приуроченный к Всероссийской акции ""Спортивная зима"". 

Также сегодня с 18-00 до 19-00 [club23702661|телеканал «Санкт-Петербург»] будет снимать сюжет про детский дворовый хоккей. Все желающие могут присоединиться - [club23559959|☆ 47 Квартал ☆] 🏒",01-12-2022,10:59:05
"ПЛЫВЕМ ВМЕСТЕ В НОВОМ ГОДУ. БЕСПЛАТНЫЕ ЗАНЯТИЯ ПО ПЛАВАНИЮ ДЛЯ ВЗРОСЛЫХ 🏊🏻‍♀🏊🏻‍♂

[club10277509|Центр спорта Приморского района] с 1 декабря начинает запись взрослого населения для занятий плаванием с 9 января по 30 апреля 2023 года

Занятия по плаванию производятся в спортивных комплексах по адресам: Главная, 24 (ст. метро Удельная) и Испытателей, 2 (ст. метро Пионерская) согласно времени указанному в таблице.

Запись производится только в очном формате в спортивном комплексе по адресу: Нижне-Каменская, 1 по будням с 10 до 20. При записи необходимо иметь паспорт РФ и справку об отсутствии противопоказаний для занятий плаванием (терапевт).

Занятия проводятся в организованных группах на бесплатной и систематической основе не более одного раза в неделю (по будням: утром, днем, вечером - удобное время выбираете сами) для лиц от 18 до 70 лет. Количество мест ограничено. Запись в группу приостанавливается по мере заполнения группы. Запись производится в порядке живой очереди. 

За дополнительной информацией обращаться по телефону 240-01-67

#Секции@centrsporta",30-11-2022,18:00:00
,29-11-2022,19:51:31
"ЕСТЬ ПЕРВЫЕ ПРИЗЁРЫ И ПОБЕДИТЕЛЬ 🏆

Состоялись финальные игры в рамках соревнований по мини-футболу (футзалу) среди команд общеобразовательных учреждений Приморского района Санкт-Петербурга в рамках проекта «Мини-футбол – в школу» ⚽️

В категории мальчики 2011-2012 г.р. призерами стали: 

🥇 [club205409526|ГБОУ школа №43]
🥈[club205419966|ГБОУ школа №655]
🥉 [club183847657|Инженерно-технологическая школа №777] 

Соревнования продолжаются и совсем скоро определятся призеры в других категориях 

#Соревнования_@centrsporta",29-11-2022,14:21:26
ВАЖНО!,29-11-2022,08:15:11
"24-25 ноября состоялось комплексное физкультурное мероприятие команд районов Санкт-Петербурга по волейболу среди лиц с ограниченными возможностями. 

Команда Приморского района в составе 6 (3 жен , 3 муж) заняла 2 🥈и 3 места 🥉",28-11-2022,17:03:00
"ВЕРНУЛИСЬ С ТРИУМФОМ 

На этих выходных наши юные флорболисты участвовали в Oxdog kids games (г. Кондопога, Республика Карелия) и вот результаты: 

В категории девочек 2011-2012 - 3 место 🥉
В категории юношей 2009-2010 - 2 место 🥈
В категории девушки 2009-2010 - 1 место 🥇🏆

Умнички же, да?! 👏🏻👏🏻👏🏻",28-11-2022,13:37:25
,28-11-2022,12:32:56
,27-11-2022,11:18:28
"Фонд «Добрый город Петербург» приглашает жителей 50+ в ""Смартфон-кафе""

[club187657127|Старшие.Онлайн]",25-11-2022,12:00:03
"🧘🏼
Кто рано встает, тот ходит на занятия йогой с 
инструктором [id9566900|Анжела Байло]",23-11-2022,06:00:02
"ДЕНЬ САМЫХ ЛЮБИМЫХ😊

День матери на Богатырском,9. 
Начинаем ровно в 16.00, не опаздывайте 😉

[club157189477|Муниципальный округ Комендантский аэродром]",22-11-2022,14:00:02
"ЗОЛОТО БЕРЁМ ОПТОМ 😎

19 ноября состоялись Чемпионат и Первенство г. Ярославля по фитнес-аэробике. Наши спортсмены привезли 12 медалей, а именно 11 🥇золотых и 1🥉бронзовую.
Так держать!",22-11-2022,08:00:03
"ОТМЕЧАЕМ ДЕНЬ РОЖДЕНИЯ!🎉

18 ноября День рождения у самого ожидаемого гостя зимы - у Деда Мороза! 🎅Предлагаем поздравить дедушку всем вместе - весело и физкультурно! 

[club7494837|МУНИЦИПАЛЬНОЕ ОБРАЗОВАНИЕ ОЗЕРО ДОЛГОЕ]",16-11-2022,18:00:01
"ВСЕРОССИЙСКИЙ ДЕНЬ ПРИЗЫВНИКА 🏆

15 ноября [club10277509|Центр спорта Приморского района] в рамках проведения комплексных физкультурных мероприятий ""Спартакиада допризывной молодежи на Кубок главы [club153146938|администрации Приморского района] Санкт-Петербурга в 22/23 учебном году"" провел соревнования по военно-спортивному многоборью, приуроченные к Всероссийскому Дню призывника. 

Юноши из более 30 образовательных учреждений Приморского района соревновались в плавании, стрельбе из электронного оружия, подтягивании и разборки-сборки автомата Калашникова (АК-74). В соревнованиях приняло участие более 90 юношей. 

Призовые места распределились следующим образом: 
🥇[club183847657|Инженерно-технологическая школа №777]
🥈 ГБОУ 554 
🥉 ГБОУ 106 

В личном зачете по результатам всех видов призерами стали: 
🥇Баловнев Никита (ГБОУ 554)
🥈Фатин Артём (ГБОУ 579)
🥉Шик Алексей (ГБОУ 554) 
🥉Копытов Антон (ГБОУ 320) 

Поздравляем юношей и школы с достойными результатами. Желаем дальнейших успехов на следующих этапах Спартакиады.",16-11-2022,10:20:02
❗️КАК ЗАЩИТИТЬСЯ ОТ ДЕЙСТВИЙ МОШЕННИКОВ❗️,11-11-2022,09:00:04
"НА ПУТИ К МЕДАЛЯМ

В минувшие выходные в д.Большой Суходол (Нижегородская область) состоялся 1 тур Первенства России по Флорболу среди юниорок до 14 лет",06-11-2022,16:30:00
